Nom.Com;POPULATION;densitePopCommune
MONTAGAGNE;55;0.0793650793650794
VIEIL-HESDIN;376;0.386831275720165
PORT-LA-NOUVELLE;5644;1.51151580074987
CHAMPEAUX;476;0.459459459459459
TREGUIDEL;604;0.911010558069382
VAUX;844;1.29447852760736
ANDANCE;1156;1.74622356495468
LES ETILLEUX;233;0.2760663507109
PLOGOFF;1245;1.03923205342237
CHAMPEIX;1324;1.08435708435708
DARAZAC;147;0.100478468899522
HERICOURT-SUR-THERAIN;124;0.28246013667426
MALINTRAT;1042;1.25845410628019
VAUGNERAY;5207;2.073675826364
SAINT-PIERRE-BOIS;764;1.00262467191601
BOURDENAY;131;0.0705818965517241
PLOUER-SUR-RANCE;3409;1.69265143992056
BOUDREVILLE;71;0.0888610763454318
LA MADELEINE-SUR-LOING;344;0.558441558441558
DOMERAT;9033;2.56037414965986
THOURY-FEROTTES;693;0.421020656136087
SAINTE-ENGRACE;211;0.0287701118080175
PASSAVANT;233;0.155957161981258
SAINT-JUST-ET-LE-BEZU;51;0.0366906474820144
MOUHERS;240;0.132743362831858
ARGENTRE-DU-PLESSIS;4273;1.03864851725814
BRETENOUX;1362;2.37696335078534
LAMARQUE-PONTACQ;814;0.756505576208178
SAINT-HILAIRE-DE-VOUST;656;0.348195329087049
ESCHAU;4763;4.08841201716738
SAULES;124;0.599033816425121
GERMAINES;31;0.0356731875719217
ENCAUSSE-LES-THERMES;692;0.849079754601227
AIX-EN-PROVENCE;141545;7.54544485313716
WABEN;423;0.482876712328767
COIN-SUR-SEILLE;313;0.945619335347432
BESSEY-LA-COUR;67;0.145652173913043
ANCOURTEVILLE-SUR-HERICOURT;300;0.845070422535211
VIC-LE-FESQ;449;0.466735966735967
LE MESNIL-LE-ROI;6365;16.9281914893617
ORBAN;324;0.363636363636364
GIBERVILLE;4990;10.0402414486922
BAZOCHES-SUR-HOENE;912;0.424581005586592
BERNEVILLE;502;0.883802816901408
SAINT-LAURENT-SUR-OUST;374;0.963917525773196
AURIAC-SUR-DROPT;188;0.354716981132075
SOURZAC;1107;0.477772982304704
CERSEUIL;91;0.198689956331878
SEMOND;31;0.0512396694214876
SERDINYA;219;0.124928693667998
SAINTE-CATHERINE;3383;7.60224719101124
QUINTILLAN;68;0.0411871592973955
LANNEDERN;323;0.262175324675325
RIANTEC;5232;3.62326869806094
LE COLLET-DE-DEZE;726;0.27416918429003
BAZORDAN;118;0.126609442060086
LUNAS;347;0.205568720379147
CHEF-HAUT;44;0.138364779874214
WY-DIT-JOLI-VILLAGE;309;0.366113744075829
BRIELLES;705;0.60671256454389
AUTREVILLE-SUR-LA-RENNE;393;0.124406457739791
SAVIGNY-EN-REVERMONT;1173;0.426235465116279
BURE-LES-TEMPLIERS;142;0.0402722631877482
PERREUX;2214;0.533493975903614
SAINT-DOMINEUC;2472;1.56455696202532
POUZAUGES;5536;1.51588170865279
URIMENIL;1355;0.860864040660737
IZAUT-DE-L'HOTEL;308;0.319502074688797
GOUISE;237;0.101847872797593
SAINT-LOUIS;19907;11.7445427728614
LALBENQUE;1694;0.324334673559257
REVEL-TOURDAN;1034;0.889079965606191
BORREZE;355;0.126695217701642
MONTRICHARD VAL DE CHER;3995;2.79761904761905
HIESVILLE;67;0.165024630541872
CHAPTELAT;2015;1.09989082969432
OSTREVILLE;256;0.649746192893401
AMANCEY;664;0.478041756659467
JURE;230;0.190555095277548
VALLON-SUR-GEE;799;0.462116830537883
FANJEAUX;790;0.317396544797107
LE MERZER;973;0.749614791987673
GRON;493;0.184367988032909
LAUDUN-L'ARDOISE;6034;1.76846424384525
DAMPIERRE-EN-CROT;208;0.0938204781235904
SIRACOURT;261;0.818181818181818
NOEL-CERNEUX;389;0.610675039246468
CHALAMPE;967;2.01039501039501
LE BONHOMME;816;0.371415566681839
LUCY-SUR-YONNE;151;0.186650185414091
ALOS;99;0.154446177847114
RAMOULU;264;0.219451371571072
SOUVIGNE;815;0.329292929292929
VEIGY-FONCENEX;3483;2.6771714066103
PLAISANCE;201;0.143571428571429
FONTAINEBLEAU;14839;0.860830722821673
GOULT;1142;0.477824267782427
MALAUSE;1106;0.935702199661591
COMBAILLAUX;1455;1.61308203991131
CUVES;299;0.308247422680412
PARDAILLAN;326;0.165987780040733
TARERACH;55;0.066747572815534
SAINT-LOUP-DE-BUFFIGNY;218;0.213516160626836
MESBRECOURT-RICHECOURT;300;0.33112582781457
DUVY;468;0.546091015169195
AMANLIS;1616;0.631990614000782
SAINT-SIXTE;720;0.465416936005171
MONTJOYER;257;0.139978213507625
MANTHES;674;0.982507288629738
FLASSANS-SUR-ISSOLE;3327;0.738185045484801
ERAVILLE;213;0.387272727272727
LACHAPELLE;269;0.265285996055227
BRIENNE-LA-VIEILLE;456;0.277710109622412
ESSARS;1598;4.40220385674931
BOUCONVILLE;52;0.0338101430429129
VIVEN;180;0.497237569060773
EGUISHEIM;1743;1.2441113490364
SAINT-JULIEN-LES-GORZE;174;0.167791706846673
MONTBRUN-LAURAGAIS;576;0.528925619834711
LA PORCHERIE;538;0.170577045022194
COLLEVILLE-SUR-MER;195;0.277777777777778
LES PECHS DU VERS;286;0.175675675675676
BILHERES;165;0.0950460829493088
GATHEMO;258;0.244549763033175
CARANTILLY;654;0.606116774791474
FREYCENET-LA-CUCHE;111;0.0681818181818182
CAMBES;1360;2.53731343283582
LES ARTIGUES-DE-LUSSAC;1085;1.06060606060606
BOUZIC;149;0.121138211382114
MARIGNY-CHEMEREAU;589;0.513513513513513
NEUVILLER-LA-ROCHE;370;0.4
CONGERVILLE-THIONVILLE;232;0.276849642004773
GORBIO;1307;1.84865629420085
BEAULIEU-SUR-DORDOGNE;1185;1.37311703360371
GRENDELBRUCH;1265;0.846720214190094
BELLENGLISE;382;0.591331269349845
RIBAUTE;290;0.304942166140904
SAINT-AUBIN-DU-DESERT;267;0.210734017363852
GRAND-RULLECOURT;404;0.375116063138347
LE SAINT;616;0.196805111821086
GUESNES;241;0.178783382789318
FLEYS;181;0.222085889570552
SARS-POTERIES;1503;1.92199488491049
ASNIERES-SUR-VEGRE;391;0.311305732484076
CONDOM;7003;0.716199631826549
NESLE-NORMANDEUSE;594;0.654906284454245
SAINT-FELIX-LAURAGAIS;1300;0.248661055853099
FURCHHAUSEN;423;1.54379562043796
PAIMPONT;1637;0.148602033405955
RATZWILLER;253;0.283314669652856
SAINT-ANDRE-DE-L'EURE;3851;1.92357642357642
SAINT-CAPRAIS-DE-BORDEAUX;2744;2.70344827586207
MOIREMONT;212;0.123687281213536
LE VIGAN;3920;2.27510156703424
POMPIGNAN;878;0.212539336722343
DIZY;1572;4.92789968652038
DIUSSE;141;0.269598470363289
TREVILLACH;140;0.080413555427915
SAINT-MAURICE-D'IBIE;223;0.094732370433305
BARTENHEIM;3820;2.93846153846154
GARLAN;1028;0.770037453183521
FAVEROLLES;111;0.0632118451025057
CASTIN;319;0.280070237050044
SAINT-JULIEN-BEYCHEVELLE;637;0.251778656126482
MOUTIERS-SUR-LE-LAY;729;0.396195652173913
LES GRANDES-VENTES;1778;0.719255663430421
MAZE-MILON;5578;1.66856117259946
JUBAINVILLE;88;0.204651162790698
FIAC;914;0.360552268244576
ROMENY-SUR-MARNE;481;1.1108545034642
MONCHY-AU-BOIS;514;0.463898916967509
COMIGNE;305;0.317377731529657
VIVIERS-SUR-CHIERS;634;0.393544382371198
LAMAGDELAINE;736;0.705656759348035
LANDEAN;1267;0.447545037089368
LA CHAPELLE-SOUS-UCHON;181;0.108839446782922
TAULIGNAN;1683;0.476635514018692
GERE-BELESTEN;207;0.162608012568735
SAINT-GERMAIN-DES-PRES;532;0.279705573080967
MURATO;618;0.298984034833091
VILLERS-SUR-TRIE;336;0.833746898263027
MACHEZAL;409;0.290689410092395
PLOUNEVEZ-LOCHRIST;2390;0.602774274905422
PLENISETTE;23;0.0845588235294118
SAILLANS;375;0.603864734299517
CHARENTENAY;309;0.209775967413442
LA TOUR-DE-SCAY;262;0.29372197309417
GENEY;152;0.348623853211009
BONNE;3135;3.65810968494749
PROUVY;2265;5.11286681715576
LE THEIL-EN-AUGE;178;0.628975265017668
AIROUX;157;0.278368794326241
BRIGNE;430;0.294520547945205
LICHOS;139;0.399425287356322
FRASNE-LE-CHATEAU;286;0.228252194732642
DEMANGEVELLE;316;0.214965986394558
SAINT-SERNIN-DU-BOIS;1864;1.26031102096011
VIGNAUX;119;0.292383292383292
LE FAY;641;0.307877041306436
SAUVE;1974;0.623893805309734
WANCOURT;673;0.751116071428571
WYLDER;320;1.24513618677043
BONVILLERS;228;0.385786802030457
NEUVY;1557;0.819042609153077
LA FERTE-EN-OUCHE;3234;4.22745098039216
LAUNOY;102;0.110869565217391
BOGEVE;1033;1.48206599713056
MAIZIERES-LA-GRANDE-PAROISSE;1523;0.744015632633122
ROUTOT;1485;2.24320241691843
GREPIAC;1004;1.22289890377588
COURS;4593;2.36508753861998
FONDETTES;10193;3.1993094789705
URCY;153;0.191969887076537
SAINT-AUBIN-DE-NABIRAT;137;0.212074303405573
GUIBEVILLE;726;2.75
LA CHAPELLE-HUON;545;0.291288081239979
PERNOIS;725;0.818284424379233
LES GRANDES-LOGES;277;0.217084639498433
ESCOS;247;0.441860465116279
VOUZAN;750;0.461254612546125
BEZANGE-LA-PETITE;92;0.116751269035533
DRUY-PARIGNY;360;0.143712574850299
AVENSAC;68;0.139344262295082
VASSENS;175;0.178389398572885
HAIMPS;468;0.251207729468599
SAINT-VINCENT-LES-FORTS;332;0.134576408593433
BRAILLY-CORNEHOTTE;238;0.205882352941176
ARDENTES;3859;0.615765118876656
CELSOY;113;0.206959706959707
VERNEUIL-SUR-INDRE;507;0.124753937007874
BETTANT;746;2.16231884057971
VENISE;506;0.830870279146141
SAINTE-CROIX-GRAND-TONNE;301;0.574427480916031
PARENTIGNAT;490;1.31016042780749
VAL D'EPY;295;0.341830822711472
BLESME;212;0.319277108433735
DURTOL;1999;4.96029776674938
SAINT-PRIVE;67;0.128352490421456
CHISSEY-LES-MACON;245;0.158576051779935
MORTEAU;6803;4.7740350877193
THIMONVILLE;160;0.216216216216216
CARLIPA;319;0.58
LA SELLE-LA-FORGE;1432;1.75921375921376
WIENCOURT-L'EQUIPEE;256;0.438356164383562
OSNES;228;0.389078498293515
VIELMANAY;189;0.088029809035864
MAINVILLIERS;10368;8.62562396006656
REVENTIN-VAUGRIS;1786;0.970652173913043
MERICOURT-L'ABBE;589;0.851156069364162
SAINPUITS;318;0.139351446099912
MONTASTRUC;319;0.683083511777302
HEURINGHEM;1331;2.25211505922166
LE PUID;97;0.179962894248609
NOGENT-SUR-LOIR;386;0.355105795768169
MEXY;2242;4.56619144602851
SAVENNIERES;1376;0.646616541353383
VERS-EN-MONTAGNE;234;0.275943396226415
TORCY-LE-GRAND;447;0.593625498007968
AIGREFEUILLE;1162;2.4989247311828
MONTAIGU;5118;16.7254901960784
LETTEGUIVES;205;0.49636803874092
SANXAY;553;0.226825266611977
SCEAUX-SUR-HUISNE;573;0.488907849829352
MARESTMONTIERS;110;0.443548387096774
BARTHERANS;49;0.084192439862543
ANTRENAS;328;0.187643020594966
PLAN-DE-BAIX;120;0.061381074168798
BRAY-LES-MAREUIL;248;0.460111317254174
LE PELLERIN;4719;1.51833976833977
LA CHAPELLE;377;0.178842504743833
COLLAT;88;0.0851063829787234
SAINTE-MONDANE;269;0.283755274261603
GACOGNE;258;0.100741897696212
VALLEROIS-LE-BOIS;261;0.20796812749004
BEAUFICEL;156;0.170865279299014
SAINT-MARTIN-DU-TARTRE;149;0.185323383084577
ROUSSET;4646;2.37768679631525
SAINT-MARTIN-D'OYDES;266;0.223529411764706
LA MAISON-DIEU;131;0.0951343500363108
LE BESSAT;417;0.410837438423645
CAMPENEAC;1917;0.314830021349975
LA MOTHE-SAINT-HERAY;1749;1.15141540487163
REAUX SUR TREFLE;792;0.865573770491803
SAINT-PHILIPPE-D'AIGUILLE;391;0.659359190556492
SERVANT;528;0.199546485260771
SERE;85;0.0957207207207207
DEVAY;512;0.40829346092504
AURADE;653;0.302035152636448
MARIGNY;108;0.0927038626609442
WANGEN;707;1.75
PREAUX-BOCAGE;112;0.26603325415677
SAVOYEUX;222;0.358642972536349
LE BOULVE;192;0.0985120574653669
SAINT-ANDRE-LE-GAZ;2678;2.98218262806236
HUTTENDORF;492;1.12072892938497
FLACEY;216;0.152219873150106
BECORDEL-BECOURT;163;0.444141689373297
LA BELLIERE;121;0.0878084179970972
SAINT-MESLIN-DU-BOSC;274;1.75641025641026
FONTRAILLES;133;0.145833333333333
HERBAULT;1259;0.948042168674699
SAINT-YZANS-DE-MEDOC;393;0.156324582338902
MONTCUQ-EN-QUERCY-BLANC;1754;0.543538890610474
VALLEROY;2375;1.93246541903987
FERRUSSAC;82;0.047481181239143
BAGERT;44;0.132930513595166
BEAUBRAY;309;0.200519143413368
NOEUX-LES-MINES;12424;13.8970917225951
GUISY;278;2.37606837606838
LE PETIT-PRESSIGNY;329;0.101013202333436
VILLARS-SAINT-GEORGES;254;0.491295938104449
SARS-LE-BOIS;74;0.29718875502008
GABARNAC;351;0.657303370786517
VAL DE LAMBRONNE;207;0.284731774415406
LA DOREE;307;0.170460855080511
XONRUPT-LONGEMER;1574;0.509550016186468
SAINT-CHRISTOPHE;148;0.239095315024233
FREAUVILLE;131;0.2430426716141
MONT-ET-MARRE;176;0.0969162995594714
BOUILLON;152;0.455089820359281
LE BOUYSSOU;134;0.240574506283662
FALCK;2495;4.07014681892333
LA CHAPELLE-LAUNAY;2810;1.13535353535354
AZELOT;421;0.890063424947146
BARIE;286;0.539622641509434
ESSEY-LES-NANCY;8667;15.1256544502618
SAINT-PIERRE-LE-VIEUX;196;0.282014388489209
MONTLAUR;1187;1.21868583162218
SALLES;208;0.0756914119359534
LLO;168;0.0584958217270195
DAUBEUF-SERVILLE;373;0.476372924648787
CHATEAU-PORCIEN;1425;0.821799307958478
ROUMENS;255;0.720338983050847
SAINT-DIDIER-DE-LA-TOUR;1892;1.29500342231348
BIZOUS;100;0.314465408805031
SAINT-HILAIRE-DE-RIEZ;11169;2.28732336678272
PUSY-ET-EPENOUX;550;0.54617676266137
DIGNA;362;1.07100591715976
ARPHEUILLES-SAINT-PRIEST;351;0.183481442760063
VILLECOMTAL-SUR-ARROS;825;0.735294117647059
SAINT-MARTIN-DU-MANOIR;1539;2.97104247104247
COURTILLERS;956;1.28494623655914
DONCOURT-LES-LONGUYON;308;0.552962298025135
VILLECHANTRIA;120;0.192616372391653
GRANES;113;0.201785714285714
BLAINVILLE-SUR-MER;1586;1.3327731092437
LES DESERTS;758;0.226878180185573
SAINT-AVIT-SAINT-NAZAIRE;1490;0.795515216230646
CHAILLON;104;0.0904347826086957
LATOUR-BAS-ELNE;2297;6.83630952380952
BAILLEAU-L'EVEQUE;1181;0.596163553760727
PIERREPONT;402;0.375700934579439
MALINCOURT;516;0.500970873786408
JONQUIERES;404;1.96116504854369
VILLEMANOCHE;657;0.451236263736264
MENIL-EN-XAINTOIS;182;0.426229508196721
WINTERSBOURG;275;0.685785536159601
FERRIERES-SUR-ARIEGE;851;2.43839541547278
AUBERTIN;654;0.376511226252159
QUINCY-SOUS-LE-MONT;64;0.127744510978044
LANGRUNE-SUR-MER;1722;3.57261410788382
SAVIGNY-LES-BEAUNE;1332;0.367549668874172
BELLECOMBE-TARENDOL;93;0.0684830633284242
SAINT-PE-DE-LEREN;255;0.476635514018692
ROQUEFORT;276;0.378600823045267
SAINT-THOME;429;0.21677614957049
CUISLES;142;0.482993197278912
BAYARD-SUR-MARNE;1393;0.908675799086758
MONTCHEVREL;232;0.211101000909918
SAINT-BONNET-DE-JOUX;760;0.257627118644068
SAINTE-FOY-D'AIGREFEUILLE;2001;2.0273556231003
COMMER;1241;0.536300777873812
SAINTE-CATHERINE;950;0.691411935953421
FRANCHEVILLE;1267;0.525072523829258
BIZENEUILLE;290;0.0976430976430976
LE CHEYLAS;2665;3.13160987074031
SEMILLAC;68;0.275303643724696
VILLIERS-LE-BOIS;98;0.187739463601533
CITERNE;268;0.418096723868955
LE SOURN;2075;1.2888198757764
MELAGUES;61;0.0136373798345629
MORGNY-EN-THIERACHE;97;0.137980085348506
SOMBERNON;969;0.728571428571429
SAINT-PROJET-SAINT-CONSTANT;1094;0.644287396937574
ROUDOUALLEC;727;0.292202572347267
SAINT-SIGISMOND;364;0.279569892473118
LELLING;489;0.99390243902439
COURCELLES;108;0.25
EPAIGNES;1479;0.561716672996582
ECROSNES;842;0.352448723315195
HAGETMAU;4569;1.60936949630151
VIAS;5467;1.66727660872217
LOISON;112;0.0790402258292167
SAINTE-FOI;23;0.0931174089068826
GRENOIS;104;0.0718728403593642
HARGNIES;461;0.108114446529081
GUISE;5109;3.14206642066421
MALOUY;150;0.476190476190476
CHALON-SUR-SAONE;45166;29.5202614379085
PAGNY-SUR-MOSELLE;4095;3.66935483870968
MARCHELEPOT;469;0.84963768115942
CORTE;7332;0.490664525195744
BALBIGNY;2929;1.72802359882006
THIAIS;29280;45.4658385093168
VERDACHES;61;0.0256087321578505
MONTAUT;631;0.44280701754386
CUVE;167;0.208229426433915
BEALENCOURT;126;0.168900804289544
LE BIZOT;283;0.358681875792142
LEMERE;485;0.246693794506612
BAPAUME;3977;6.88062283737024
CAMPEL;487;0.438738738738739
MONT-SAINT-MARTIN;7946;9.0501138952164
LE NOYER;229;0.112919132149901
VALLON-PONT-D'ARC;2329;0.799245024021963
JAUNAY-CLAN;5952;2.16830601092896
SAINT-FELIX-DE-LUNEL;416;0.218602207041513
FOURCIGNY;192;0.421052631578947
LES NEYROLLES;636;0.664576802507837
SAINT-DENIS-LE-VETU;607;0.428067700987306
CHEY;606;0.280166435506241
GRUN-BORDAS;211;0.16510172143975
SAUVETERRE-DE-ROUERGUE;795;0.335584634867032
PLAINE;986;0.433216168717047
VILLECHETIF;946;0.771615008156607
FURMEYER;141;0.0988086895585144
LORETO-DI-TALLANO;50;0.0716332378223496
BOURMONT;506;0.313312693498452
FRAYSSINET-LE-GELAT;353;0.152352179542512
ETRELLES-ET-LA-MONTBLEUSE;87;0.138535031847134
PISIEU;539;0.285790031813362
LARCAN;182;0.257062146892655
BAX;86;0.142857142857143
MORIVILLER;104;0.143250688705234
LA BEAUME;157;0.0528975741239892
VAUDREMONT;123;0.115819209039548
CORRIBERT;59;0.0604508196721311
ALBIEZ-MONTROND;384;0.0786885245901639
GURCY-LE-CHATEL;574;0.449490994518403
GUICHAINVILLE;2585;1.68075422626788
VILLIERS-SOUS-PRASLIN;70;0.0834326579261025
GUE-D'HOSSUS;530;1.01145038167939
POISY;7073;6.18810148731409
LIESVILLE-SUR-DOUVE;204;0.382739212007505
LES ARSURES;242;0.542600896860987
LAMALOU-LES-BAINS;2586;4.14423076923077
LA SOUTERRAINE;5366;1.4561736770692
NOAILLAN;1615;0.507223618090452
CLEMENCEY;122;0.113594040968343
LES THILLIERS-EN-VEXIN;471;2.9622641509434
ARGENTON-SUR-CREUSE;5039;1.72096994535519
MARIGNY-BRIZAY;1281;0.597481343283582
TASSE;318;0.295539033457249
HILLION;4066;1.64815565464126
VAUX-SUR-SEULLES;294;0.448854961832061
SAUTEL;114;0.12258064516129
PUTOT-EN-BESSIN;406;1.13725490196078
LAMOTHE;324;0.255722178374112
SAINT-GLEN;607;0.544883303411131
SAINT-LAURENT-EN-GRANDVAUX;1828;1.043974871502
LA CHAISE-BAUDOUIN;495;0.4064039408867
PONT-NOYELLES;801;0.927083333333333
TORCY-ET-POULIGNY;190;0.183397683397683
ARGOEUVES;542;0.525703200775946
AUNAY-EN-BAZOIS;237;0.0522486772486772
DEVROUZE;321;0.220467032967033
FOREST-EN-CAMBRESIS;534;0.604072398190045
LA ROUVIERE;587;0.745870393900889
ANNOT;1068;0.357549380649481
VERRIERES-DE-JOUX;419;0.414441147378833
LES AUTHIEUX;284;0.583162217659138
ROCHETOIRIN;1096;1.02717900656045
VALFROICOURT;246;0.177361211247296
CAMPAGNE-LES-HESDIN;1768;1.12396694214876
OCHANCOURT;293;0.730673316708229
SEVIGNY-WALEPPE;242;0.099670510708402
BELMONT;293;0.183354192740926
VERRIERES-EN-ANJOU;6973;3.16954545454545
LE GICQ;136;0.227045075125209
BOIS-BERNARD;840;2.13197969543147
ROMERY;166;0.801932367149758
MAREUIL-SUR-OURCQ;1585;1.5448343079922
SARREWERDEN;900;0.535077288941736
SAINTE-AGATHE;205;0.112761276127613
SAVIGNAC-LES-ORMEAUX;415;0.147424511545293
LA CELLE-SUR-LOIRE;855;0.394919168591224
MOUFFY;137;0.278455284552846
PEYRE;256;0.245681381957774
LA TRINITAT;50;0.028184892897407
PLUZUNET;1015;0.431731178222033
OIGNY-EN-VALOIS;144;0.120805369127517
AULNOIS-SUR-SEILLE;243;0.480237154150198
DOMBLANS;921;0.934077079107505
OUCQUES;1513;0.577480916030534
PLOUZELAMBRE;227;0.291399229781772
DOMLEGER-LONGVILLERS;281;0.314669652855543
VILLEGAUDIN;207;0.230512249443207
DOURLERS;577;0.659428571428571
PLOU;525;0.155509478672986
NOUVION-LE-VINEUX;157;0.449856733524355
PETTONCOURT;289;0.586206896551724
CONTEVILLE;950;0.889513108614232
LES ALBRES;335;0.218668407310705
DRAP;4317;7.86338797814208
CESSERAS;367;0.245156980627923
SAINT-MARTIN-SEPERT;300;0.191082802547771
SAINT-POTAN;801;0.399302093718843
VILLE-SUR-SAULX;294;0.722358722358722
BAILLEUL-LES-PERNES;412;1.1638418079096
COULOMMES;412;1.10752688172043
LE PUY;375;0.439110070257611
RAMMERSMATT;207;0.377737226277372
WOINCOURT;1364;3.20941176470588
YZEUX;269;0.531620553359684
BACHIVILLERS;460;0.777027027027027
BARJOLS;3060;1.00790513833992
PONT-BELLANGER;65;0.178082191780822
SAPOIS;348;0.97752808988764
PENDE;1101;0.670115642118077
SAINT-PARDOUX;575;0.232793522267206
BARAIGNE;172;0.364406779661017
SAINT-MYON;459;0.824057450628366
VENDIN-LE-VIEIL;7905;7.38095238095238
MAISONNEUVE;316;0.343478260869565
BALLANS;222;0.315789473684211
SAINT-EXUPERY;160;0.377358490566038
CASTELNAU-D'AUDE;487;0.65194109772423
BELLIGNAT;3646;4.67435897435897
SCHWOBEN;239;0.991701244813278
COURCOURY;703;0.552238805970149
VOSNE-ROMANEE;372;1.00813008130081
SOUDAINE-LAVINADIERE;168;0.0760869565217391
GOMONT;353;0.494397759103641
MONTOULIERS;249;0.321705426356589
LARAGNE-MONTEGLIN;3491;1.53788546255507
LIMOURS;6622;4.69978708303762
ROUBAIX;95866;72.5707797123391
BEZALLES;252;0.943820224719101
SALON;272;0.154985754985755
POMMERIEUX;716;1.63844393592677
SAINT-VIVIEN-DE-BLAYE;388;0.67595818815331
SCEAUX-D'ANJOU;1132;0.650948821161587
PLEUMEUR-BODOU;3983;1.44836363636364
VERGONGHEON;1846;1.5396163469558
CHOISY-EN-BRIE;1374;0.54916067146283
TAIZE;768;0.360056258790436
CHASNAY;109;0.0922946655376799
ESPARRON;40;0.0165152766308836
FOURMIES;12581;5.45813449023861
ROBERVAL;378;0.78099173553719
LAROCHE-SAINT-CYDROINE;1266;1.3942731277533
RAMBERVILLERS;5505;2.66070565490575
MARVILLE-MOUTIERS-BRULE;931;0.456596370769985
VILLERS-SOUS-PAREID;71;0.11525974025974
LE PULEY;86;0.163809523809524
UR;349;0.516272189349112
ONDREVILLE-SUR-ESSONNE;397;0.604261796042618
BOUGES-LE-CHATEAU;280;0.0802292263610315
VILLARS-SUR-VAR;668;0.26288862652499
SAINT-CENERI-LE-GEREI;120;0.311688311688312
FERRASSIERES;118;0.0400135639199729
SAINT-FRANCHY;73;0.038788522848034
CARAYAC;80;0.114942528735632
L'ECAILLE;243;0.265573770491803
BEAUCHALOT;534;0.836990595611285
BOBITAL;1069;2.12524850894632
BEAUCHAMPS;370;0.900243309002433
HIERGES;208;0.506082725060827
COETMIEUX;1693;2.06463414634146
MERFY;613;0.91904047976012
HAUTEVILLE-LES-DIJON;1229;1.37934904601571
VIEUX-MOULIN;341;0.881136950904393
SAINT-DIZIER-LEYRENNE;815;0.174257002351935
HAMPONT;201;0.179464285714286
CHIGNE;308;0.121691031212959
LACOUR-D'ARCENAY;132;0.0645161290322581
CELLIEU;1665;1.37603305785124
CHALENCON;306;0.319082377476538
PONTIGNY;739;0.614297589359934
LA CHAPELLE-EN-VERCORS;677;0.149086104382295
CERRE-LES-NOROY;224;0.222885572139303
BORDS;1321;0.846794871794872
RECHICOURT-LA-PETITE;68;0.123411978221416
TERNANT;220;0.11340206185567
LINXE;1351;0.166379310344828
THENEUIL;313;0.314572864321608
GOUJOUNAC;231;0.223837209302326
MAROLLES;754;0.750996015936255
VOUTRE;918;0.493018259935553
RUMONT;123;0.186081694402421
ESMOULIERES;99;0.0496489468405216
PROVINS;11940;8.10590631364562
LANDRICOURT;162;0.278350515463918
ESPARTIGNAC;417;0.296797153024911
MONTGRU-SAINT-HILAIRE;35;0.106707317073171
LES CHATELETS;96;0.097165991902834
VAUMEILH;264;0.102564102564103
EPINEUX-LE-SEGUIN;239;0.246900826446281
STEENE;1327;1.27965284474446
CONTALMAISON;121;0.211169284467714
SAINT-PAULET-DE-CAISSON;1783;1.06130952380952
GELLES;908;0.190636153684653
NESLE-HODENG;346;0.219822109275731
COUVAINS;466;0.308201058201058
LES BORDES;543;0.287758346581876
CHEVANNES;1726;1.67735665694849
SAINT-GERMAIN-LE-FOUILLOUX;1096;0.700319488817891
GRENING;139;0.507299270072993
RUPT-AUX-NONAINS;356;0.173404773502192
SAINT-JEANVRIN;175;0.0978747203579418
ANTIGNY;578;0.13006300630063
LANHOUARNEAU;1291;0.717222222222222
GRANS;4362;1.57586705202312
SAINT-AOUT;865;0.159800480325143
MONTAGNE;1609;0.603978978978979
CIRAN;442;0.313253012048193
CESSIERES;474;0.490175801447777
SAINT-GEORGES-D'OLERON;3529;0.755674518201285
OMIECOURT;240;0.526315789473684
ECHEVANNES;84;0.157598499061914
LANGEY;352;0.178952719877987
SAINT-GERMAIN-DES-ANGLES;196;1.05945945945946
FENETRANGE;717;0.486101694915254
CARDAILLAC;588;0.322722283205269
LE BOIS-ROBERT;324;0.640316205533597
CHAVANNAZ;196;0.608695652173913
BOUIN-PLUMOISON;472;0.768729641693811
ANGERS;150125;33.8653282201669
HERMES;2500;2.10084033613445
VERNEUIL;97;0.123409669211196
VASTEVILLE;1134;0.67299703264095
CLARET;249;0.118967988533206
TEULAT;488;0.481262327416174
LA LONGUEVILLE;2153;1.21776018099548
SAINT-HERBLAIN;43784;14.6336898395722
CHAUX-CHAMPAGNY;73;0.0974632843791722
RETHONDES;745;0.77928870292887
VILLERS-AUX-VENTS;136;0.222950819672131
BRETENIERES;40;0.0970873786407767
BIESLES;1373;0.56994603569946
COUR-SAINT-MAURICE;167;0.369469026548673
PLOEMEL;2700;1.06466876971609
AMMERSCHWIHR;1776;0.899696048632219
WIMY;446;0.367078189300412
SAINT-MEDARD-D'EYRANS;2915;2.28448275862069
DEYME;915;1.29420084865629
COUBLEVIE;4567;6.52428571428571
JAXU;180;0.167753960857409
MOISSEY;548;0.506001846722068
ARELAUNE-EN-SEINE;2574;0.574041034790366
RAMPIEUX;142;0.119629317607414
LAROQUE;278;0.936026936026936
LES YVETEAUX;103;0.179755671902269
SOREL;168;0.211853720050441
KOESTLACH;509;0.622249388753056
SAINT-LAURENT-SUR-SEVRE;3573;2.30664945125888
LACHELLE;596;0.645720476706392
VILLEMOISSON-SUR-ORGE;6950;29.8283261802575
FRISE;191;0.306581059390048
MONTJOI;173;0.117607070020394
PERRIGNY;1289;1.00389408099688
LA FERRIERE-EN-PARTHENAY;815;0.277588555858311
SAINT-CREPIN;665;0.141609880749574
